TIME,JOINT_0_X, JOINT_0_Y, JOINT_0_Z,JOINT_1_X, JOINT_1_Y, JOINT_1_Z,JOINT_2_X, JOINT_2_Y, JOINT_2_Z,JOINT_3_X, JOINT_3_Y, JOINT_3_Z,JOINT_4_X, JOINT_4_Y, JOINT_4_Z,JOINT_5_X, JOINT_5_Y, JOINT_5_Z,JOINT_6_X, JOINT_6_Y, JOINT_6_Z,JOINT_7_X, JOINT_7_Y, JOINT_7_Z,JOINT_8_X, JOINT_8_Y, JOINT_8_Z,JOINT_9_X, JOINT_9_Y, JOINT_9_Z,JOINT_10_X, JOINT_10_Y, JOINT_10_Z,JOINT_11_X, JOINT_11_Y, JOINT_11_Z,JOINT_12_X, JOINT_12_Y, JOINT_12_Z,JOINT_13_X, JOINT_13_Y, JOINT_13_Z,JOINT_14_X, JOINT_14_Y, JOINT_14_Z,JOINT_15_X, JOINT_15_Y, JOINT_15_Z,JOINT_16_X, JOINT_16_Y, JOINT_16_Z,JOINT_17_X, JOINT_17_Y, JOINT_17_Z,JOINT_18_X, JOINT_18_Y, JOINT_18_Z,JOINT_19_X, JOINT_19_Y, JOINT_19_Z,JOINT_20_X, JOINT_20_Y, JOINT_20_Z
1029,0.29361236095428467, 0.6598804593086243, -0.00015161545888986439,0.3698737323284149, 0.6154723167419434, -0.044652312994003296,0.41379138827323914, 0.5404559969902039, -0.06512653082609177,0.4348340332508087, 0.478213906288147, -0.08755556493997574,0.4579820930957794, 0.4397216737270355, -0.11224809288978577,0.35011470317840576, 0.40589386224746704, -0.02806202322244644,0.36633536219596863, 0.30392032861709595, -0.057564444839954376,0.37270429730415344, 0.23732630908489227, -0.07829587161540985,0.3748672902584076, 0.17765435576438904, -0.09414023905992508,0.3015049397945404, 0.3966789245605469, -0.031611572951078415,0.30277180671691895, 0.27989548444747925, -0.060548119246959686,0.3056943416595459, 0.20381560921669006, -0.08308005332946777,0.3026638925075531, 0.14193683862686157, -0.09707248210906982,0.2580825686454773, 0.4080219268798828, -0.046658579260110855,0.24553728103637695, 0.29948848485946655, -0.07742134481668472,0.24148085713386536, 0.22499802708625793, -0.10473745316267014,0.23496244847774506, 0.15932616591453552, -0.12531454861164093,0.21705973148345947, 0.4395463466644287, -0.06435488909482956,0.1978740394115448, 0.35508713126182556, -0.09486044198274612,0.19105848670005798, 0.30215924978256226, -0.11934719234704971,0.18532153964042664, 0.25129935145378113, -0.13879255950450897
1095,0.3038645386695862, 0.6648953557014465, -0.00012360310938674957,0.3821895122528076, 0.6176532506942749, -0.020896408706903458,0.42739221453666687, 0.5408740043640137, -0.02957087755203247,0.4495369791984558, 0.47803831100463867, -0.04267321154475212,0.4721987247467041, 0.43795353174209595, -0.05603448674082756,0.3619748651981354, 0.41198718547821045, -0.007735814433544874,0.37826910614967346, 0.3084648847579956, -0.02977803163230419,0.3872567117214203, 0.24241961538791656, -0.043294671922922134,0.39228901267051697, 0.18495582044124603, -0.053134363144636154,0.31489941477775574, 0.4015963077545166, -0.01785387098789215,0.31710824370384216, 0.28366225957870483, -0.041223153471946716,0.32299280166625977, 0.20692496001720428, -0.05883103236556053,0.32350483536720276, 0.14595919847488403, -0.07006900757551193,0.2712458372116089, 0.4115777313709259, -0.03643277287483215,0.260601282119751, 0.3005381226539612, -0.060591816902160645,0.2599124312400818, 0.22670860588550568, -0.08198021352291107,0.25785303115844727, 0.1634162962436676, -0.09767194092273712,0.2297048270702362, 0.44143030047416687, -0.05572376027703285,0.21108144521713257, 0.35413235425949097, -0.08068551123142242,0.20518705248832703, 0.30070263147354126, -0.10160781443119049,0.2014707773923874, 0.25132831931114197, -0.1177656427025795
1154,0.3151869773864746, 0.6684798002243042, -0.00011727037053788081,0.3923523426055908, 0.6248164176940918, -0.0302551481872797,0.4395804703235626, 0.5473259687423706, -0.04530474543571472,0.46261096000671387, 0.4814477264881134, -0.06576075404882431,0.4782256484031677, 0.4318605661392212, -0.08593085408210754,0.3705492615699768, 0.4143514335155487, -0.0057930550538003445,0.3884352147579193, 0.31182414293289185, -0.028279725462198257,0.39840513467788696, 0.24730676412582397, -0.044654931873083115,0.4042518138885498, 0.19271667301654816, -0.055779680609703064,0.32480430603027344, 0.40535426139831543, -0.016999026760458946,0.329426109790802, 0.2868952751159668, -0.03833878040313721,0.33658868074417114, 0.21096789836883545, -0.0599384605884552,0.337712824344635, 0.1503690779209137, -0.07402633875608444,0.28279876708984375, 0.4164761006832123, -0.03740305081009865,0.27306997776031494, 0.30567964911460876, -0.0605102963745594,0.2725834846496582, 0.2330145239830017, -0.08561895042657852,0.270122766494751, 0.1706521213054657, -0.10454140603542328,0.24269619584083557, 0.44779157638549805, -0.0609261728823185,0.2247692048549652, 0.3630390167236328, -0.0857229083776474,0.22004622220993042, 0.3099977374076843, -0.10771248489618301,0.21742787957191467, 0.26191452145576477, -0.12486746162176132
1218,0.32734397053718567, 0.6792845726013184, -0.0000958063974394463,0.4019049406051636, 0.6381694674491882, -0.03057672828435898,0.4507506191730499, 0.5692885518074036, -0.054647769778966904,0.47680485248565674, 0.5112621784210205, -0.08649960905313492,0.491946816444397, 0.46723437309265137, -0.1204332783818245,0.3916137218475342, 0.42486393451690674, -0.0034154856111854315,0.4148668646812439, 0.3292927145957947, -0.03583332523703575,0.4302245080471039, 0.27183064818382263, -0.06333936750888824,0.4413965940475464, 0.22700315713882446, -0.08139915764331818,0.34859639406204224, 0.4123762547969818, -0.019399959594011307,0.35893386602401733, 0.2982218265533447, -0.042208898812532425,0.36462822556495667, 0.22420895099639893, -0.0698450580239296,0.36684364080429077, 0.1618640124797821, -0.08946619927883148,0.30608275532722473, 0.42020198702812195, -0.045826055109500885,0.3055669665336609, 0.31044381856918335, -0.06687846034765244,0.3058956563472748, 0.23713883757591248, -0.09253689646720886,0.3051151633262634, 0.17464658617973328, -0.11377144604921341,0.2636182904243469, 0.4512992203235626, -0.07629869878292084,0.25409996509552, 0.361858069896698, -0.09727302938699722,0.25242355465888977, 0.30496275424957275, -0.11481235921382904,0.2536373734474182, 0.25487858057022095, -0.1334446519613266
1300,0.3249973654747009, 0.6851628422737122, -0.00012134066491853446,0.41297799348831177, 0.644471287727356, -0.044167183339595795,0.4759165644645691, 0.5772091746330261, -0.07930254936218262,0.5093579888343811, 0.5214813947677612, -0.11308052390813828,0.5304690003395081, 0.464534193277359, -0.14513567090034485,0.41950809955596924, 0.44517526030540466, -0.032368384301662445,0.4430455267429352, 0.3502817749977112, -0.06505001336336136,0.4651622176170349, 0.2933615744113922, -0.09579997509717941,0.48745569586753845, 0.2548479437828064, -0.12467049062252045,0.3770364224910736, 0.43046340346336365, -0.04004282504320145,0.39585477113723755, 0.3254784047603607, -0.08619388192892075,0.42292654514312744, 0.2634159326553345, -0.13511191308498383,0.4528348743915558, 0.22215841710567474, -0.17207451164722443,0.3333219587802887, 0.4289155900478363, -0.05434756353497505,0.3440009355545044, 0.3269268274307251, -0.09548673033714294,0.3649573028087616, 0.3047897219657898, -0.12957796454429626,0.38548389077186584, 0.31054574251174927, -0.15140050649642944,0.2896939516067505, 0.4407096803188324, -0.07168030738830566,0.29116955399513245, 0.34651991724967957, -0.11099223792552948,0.3099488615989685, 0.30990123748779297, -0.13458983600139618,0.33240777254104614, 0.30022040009498596, -0.1486857533454895
1366,0.3597649037837982, 0.6893488168716431, -0.00007733117672614753,0.4416532516479492, 0.6343320608139038, -0.0057924846187233925,0.49195337295532227, 0.5686667561531067, -0.025747183710336685,0.5232785940170288, 0.5220763683319092, -0.0566488541662693,0.5517967939376831, 0.47775042057037354, -0.09207333624362946,0.4371209740638733, 0.45236319303512573, -0.00012209145643282682,0.4634052813053131, 0.3758193552494049, -0.04866445064544678,0.49931639432907104, 0.3475775420665741, -0.09096159040927887,0.5350719690322876, 0.3412230610847473, -0.1199682280421257,0.4030146300792694, 0.4385111629962921, -0.028349697589874268,0.42303797602653503, 0.3444453775882721, -0.0796419233083725,0.46197229623794556, 0.29988497495651245, -0.1297718733549118,0.5015361309051514, 0.28314870595932007, -0.1631244421005249,0.3657293915748596, 0.4368583858013153, -0.0603378526866436,0.37826335430145264, 0.3385555148124695, -0.09793531894683838,0.41323232650756836, 0.308390736579895, -0.12916545569896698,0.4475586712360382, 0.30979520082473755, -0.15038982033729553,0.3263431191444397, 0.4494805634021759, -0.09273028373718262,0.32687535881996155, 0.35911840200424194, -0.12572912871837616,0.3546915650367737, 0.3303952217102051, -0.1438203901052475,0.3896067142486572, 0.3297507166862488, -0.15594859421253204
1427,0.39440497756004333, 0.687901496887207, -0.000059573671023827046,0.47196295857429504, 0.6412688493728638, -0.036679282784461975,0.5192021131515503, 0.579649031162262, -0.06858061254024506,0.5491880774497986, 0.5338286757469177, -0.10279851406812668,0.5813018083572388, 0.49589136242866516, -0.13880212604999542,0.4676162600517273, 0.45993033051490784, -0.03648623451590538,0.49284398555755615, 0.38282203674316406, -0.08817507326602936,0.5227512717247009, 0.3393069803714752, -0.1328176110982895,0.5589267015457153, 0.31273001432418823, -0.16737335920333862,0.4351681172847748, 0.45183348655700684, -0.05024096742272377,0.4610496163368225, 0.3672182559967041, -0.10743169486522675,0.4935398995876312, 0.32523781061172485, -0.1640915423631668,0.5291033387184143, 0.30223309993743896, -0.20231521129608154,0.40153685212135315, 0.4543330669403076, -0.06896670162677765,0.4221160113811493, 0.3655984103679657, -0.11911115050315857,0.4509672522544861, 0.32178694009780884, -0.15810702741146088,0.48136192560195923, 0.3021883964538574, -0.1836860030889511,0.36694347858428955, 0.4689077138900757, -0.09160168468952179,0.36826616525650024, 0.38367220759391785, -0.12905316054821014,0.3801232576370239, 0.32831043004989624, -0.15762440860271454,0.3987554907798767, 0.2841600775718689, -0.17779800295829773
1621,0.5198871493339539, 0.6718217730522156, -0.000023886563212727197,0.5866743922233582, 0.685035765171051, -0.048878010362386703,0.6468155384063721, 0.6581904292106628, -0.07912987470626831,0.688425600528717, 0.6212145686149597, -0.10767330229282379,0.7305868864059448, 0.5960671305656433, -0.13642507791519165,0.6406466960906982, 0.5199486017227173, -0.057670220732688904,0.6817545890808105, 0.4456065595149994, -0.09700597822666168,0.7129857540130615, 0.4023401737213135, -0.1291746199131012,0.7417925000190735, 0.36856815218925476, -0.15709300339221954,0.6055068373680115, 0.4899062514305115, -0.06279553472995758,0.645609974861145, 0.40696707367897034, -0.10400640964508057,0.6781306266784668, 0.35024911165237427, -0.14534229040145874,0.704842209815979, 0.30163633823394775, -0.1790110468864441,0.5627697706222534, 0.478914737701416, -0.07362953573465347,0.593569278717041, 0.39401620626449585, -0.11025679856538773,0.6182342171669006, 0.3340807259082794, -0.14750909805297852,0.6415298581123352, 0.2827463448047638, -0.1770109087228775,0.5146505236625671, 0.4852927029132843, -0.08750539273023605,0.528857946395874, 0.4117238521575928, -0.12867458164691925,0.545977771282196, 0.36687996983528137, -0.1554262489080429,0.5622445344924927, 0.33007076382637024, -0.17651088535785675
1696,0.5324482321739197, 0.6893899440765381, -0.00007207421731436625,0.6054397821426392, 0.6969932913780212, -0.02820427343249321,0.6633924841880798, 0.6719316244125366, -0.05235523357987404,0.7058427333831787, 0.6389089822769165, -0.07861730456352234,0.7483188509941101, 0.6131827235221863, -0.10521713644266129,0.6523612141609192, 0.5409049391746521, -0.053241897374391556,0.7038779854774475, 0.47265923023223877, -0.09542164951562881,0.7403981685638428, 0.4308004379272461, -0.1254836916923523,0.7747796773910522, 0.3954716622829437, -0.14760799705982208,0.6175241470336914, 0.5117077231407166, -0.06793514639139175,0.6640070080757141, 0.4290539622306824, -0.11349264532327652,0.6981177926063538, 0.37057480216026306, -0.1539412885904312,0.7272223830223083, 0.31867915391921997, -0.18577663600444794,0.5764119625091553, 0.49745944142341614, -0.08499281853437424,0.6129571795463562, 0.413781076669693, -0.12649701535701752,0.6432280540466309, 0.3570786118507385, -0.16424345970153809,0.6711245775222778, 0.31041228771209717, -0.1916877180337906,0.5306457877159119, 0.49840497970581055, -0.10327492654323578,0.5501346588134766, 0.4237533211708069, -0.13950137794017792,0.5709340572357178, 0.37740275263786316, -0.1669456511735916,0.5926491022109985, 0.33913856744766235, -0.18864773213863373
1766,0.5421082973480225, 0.7105500102043152, -0.00010573951294645667,0.6193090677261353, 0.733104944229126, -0.010019025765359402,0.6800798177719116, 0.7049746513366699, -0.022107312455773354,0.7255666255950928, 0.6696951985359192, -0.042124249041080475,0.7711822390556335, 0.6440590023994446, -0.06174000725150108,0.6735159158706665, 0.5739383697509766, -0.017968788743019104,0.7263181209564209, 0.508884072303772, -0.048226457089185715,0.7669165730476379, 0.47057169675827026, -0.07149509340524673,0.8049867153167725, 0.4395080804824829, -0.09113195538520813,0.6424506306648254, 0.5385405421257019, -0.040836237370967865,0.6953349709510803, 0.4607604742050171, -0.07166401296854019,0.7388038635253906, 0.408870130777359, -0.10743267089128494,0.7751332521438599, 0.3668953776359558, -0.13690908253192902,0.6036291718482971, 0.5189682841300964, -0.0656251460313797,0.6470197439193726, 0.43453294038772583, -0.0940035879611969,0.6870178580284119, 0.38194286823272705, -0.12500028312206268,0.7236770391464233, 0.3442370891571045, -0.14924019575119019,0.5590519309043884, 0.5143588781356812, -0.09062520414590836,0.5881139636039734, 0.4389554262161255, -0.1152874231338501,0.6162264943122864, 0.39427345991134644, -0.1336151659488678,0.6444149613380432, 0.36000537872314453, -0.15143615007400513
